split,representation,bin_width_THz,feature,bin_low_THz,bin_high_THz,bin_center_THz,n,transform,pearson_r,pearson_ci95_low,pearson_ci95_high,pearson_p_analytic,pearson_p_fdr,pearson_p_permutation,pearson_p_maxT,spearman_rho,spearman_ci95_low,spearman_ci95_high,spearman_p_analytic,spearman_p_fdr,spearman_p_permutation,spearman_p_maxT,mutual_information,mi_p_permutation,mi_p_maxT,distance_correlation,linear_cv_R2,spline_cv_R2,nonlinear_spline_gain_R2
train,conditional_li_shape,1.0,LiPDOS_032.00_033.00THz,32.0,33.0,32.5,214,none,0.239974908108041,-0.33359143,0.5679828,0.0003973072333949,0.0009535373601477,0.0083983203359328,0.1095780843831233,-0.0021397675336959,-0.16082658,0.15736727,0.9751747942807668,0.9751747942807668,0.9746050789842032,1.0,0.1066154718707705,0.0059880239520958,0.0538922155688622,0.3523019410496936,-0.6231723166530216,-0.0732143465276249,0.5499579701253967
test,conditional_li_shape,1.0,LiPDOS_032.00_033.00THz,32.0,33.0,32.5,48,none,-0.2071910291381288,-0.5661789,0.17367497,0.1576530875474616,0.4299629660385318,0.147370525894821,0.9908018396320736,-0.2859313938341294,-0.56119096,0.040984817,0.0488247922806395,0.2348107392316208,0.0533893221355728,0.8150369926014797,0.2012892006029121,0.0039920159680638,0.0738522954091816,0.4243974742971114,,,
train,conditional_li_shape,1.0,LiPDOS_033.00_034.00THz,33.0,34.0,33.5,214,none,0.4073100486581256,0.066573426,0.6117122,5.85740839195785e-10,3.194950031977009e-09,0.0041991601679664,0.0345930813837232,0.1838136841041904,0.03144282,0.33661646,0.0070130126328466,0.0382527961791635,0.006998600279944,0.2659468106378724,0.0952663434361813,0.0019960079840319,0.12375249500998,0.3611234935729547,0.1067802620965986,-0.0497202146109894,-0.156500476707588
test,conditional_li_shape,1.0,LiPDOS_033.00_034.00THz,33.0,34.0,33.5,48,none,-0.1103869037614432,-0.3578448,0.15266083,0.4551175921819962,0.6423522005323915,0.4479104179164167,1.0,-0.1301563178462874,-0.4157703,0.18147084,0.3779181505794599,0.5038908674392798,0.3797240551889622,1.0,0.2014814270167542,0.0119760479041916,0.0718562874251497,0.3349205753370534,,,
train,conditional_li_shape,1.0,LiPDOS_034.00_035.00THz,34.0,35.0,34.5,214,none,-0.6001844100231196,-0.80393875,-0.005540399,2.4865462967531e-22,2.9838555561037197e-21,0.0001999600079984,0.0145970805838832,0.0305242889635137,-0.12827864,0.17845301,0.657028081965676,0.8188387395269456,0.6632673465306939,1.0,0.1102876261783794,0.0039920159680638,0.0499001996007984,0.394835948050843,0.1971102419737875,-0.0797587334977321,-0.2768689754715197
test,conditional_li_shape,1.0,LiPDOS_034.00_035.00THz,34.0,35.0,34.5,48,none,-0.0990060847500426,-0.34194627,0.16284877,0.50317589041704,0.6423522005323915,0.5066986602679464,1.0,-0.1321102909248805,-0.40216666,0.15915918,0.3707377394680552,0.5038908674392798,0.3715256948610278,1.0,0.1939307241576457,0.0019960079840319,0.0958083832335329,0.3792497798914696,,,
train,conditional_li_shape,1.0,LiPDOS_035.00_036.00THz,35.0,36.0,35.5,214,none,-0.6625582361817085,-0.880553,0.07954656,2.022570695153301e-28,6.0677120854599035e-27,0.0005998800239952,0.0061987602479504,-0.1932090696756063,-0.35108775,-0.0376995,0.0045592642694693,0.0341944820210199,0.0053989202159568,0.1879624075184963,0.1189542082685592,0.0019960079840319,0.0399201596806387,0.4711415407640317,0.2449188459081883,-0.0624010826819556,-0.307319928590144
test,conditional_li_shape,1.0,LiPDOS_035.00_036.00THz,35.0,36.0,35.5,48,none,0.0217589094297385,-0.23314242,0.25519526,0.883294851807872,0.9137532949736608,0.891621675664867,1.0,-0.0059704732957012,-0.27401268,0.29174545,0.9678741882754192,0.9772169184635896,0.9672065586882624,1.0,0.0040740263796852,0.4610778443113772,1.0,0.2918417586823484,,,
train,conditional_li_shape,1.0,LiPDOS_036.00_037.00THz,36.0,37.0,36.5,214,none,-0.2124980883755182,-0.45898047,0.09614474,0.0017710903341758,0.0036643248293293,0.0113977204559088,0.1471705658868226,-0.0126347303556177,-0.16258538,0.13651639,0.8542056777483805,0.8991638713140848,0.8510297940411917,1.0,0.0325228015562504,0.1377245508982036,1.0,0.2353380675052422,0.0229536980570632,-0.4288921177556384,-0.4518458158127016
test,conditional_li_shape,1.0,LiPDOS_036.00_037.00THz,36.0,37.0,36.5,48,none,0.1249781728334442,-0.11342419,0.3519556,0.3973432638073157,0.6423522005323915,0.3883223355328934,1.0,0.1835649153278332,-0.071664184,0.44397426,0.2117031598492879,0.3629197025987793,0.2157568486302739,0.999000199960008,0.0818692037020079,0.0818363273453093,0.9600798403193612,0.3253780178206961,,,
train,conditional_li_shape,1.0,LiPDOS_037.00_038.00THz,37.0,38.0,37.5,214,none,-0.0263831153554499,-0.22188453,0.13070324,0.7011577851047672,0.7937635303072836,0.6222755448910218,1.0,-0.0067450125661598,-0.16436085,0.14225383,0.921857462968374,0.9536456513465938,0.9238152369526096,1.0,0.0101082451482144,0.3493013972055888,1.0,0.1924146011515745,-0.0235600141642262,-0.084671868705171,-0.0611118545409448
test,conditional_li_shape,1.0,LiPDOS_037.00_038.00THz,37.0,38.0,37.5,48,none,0.4052330354097609,0.22172478,0.5768594,0.0042736289159199,0.0297302309829287,0.0033993201359728,0.1641671665666866,0.442574902301346,0.18516292,0.6475185,0.0016336246594475,0.0196034959133705,0.0023995200959808,0.0825834833033393,0.1481716529320484,0.0059880239520958,0.3612774451097804,0.454584833197765,,,
train,conditional_li_shape,1.0,LiPDOS_038.00_039.00THz,38.0,39.0,38.5,214,none,0.1930171550214353,-0.21417633,0.5320917,0.0046004364686951,0.0081184172976973,0.0215956808638272,0.1927614477104579,-0.0185281215657343,-0.17170914,0.12861964,0.787561315357747,0.883039609586091,0.7880423915216956,1.0,0.0186577108196814,0.2155688622754491,1.0,0.2782223295361687,-0.0858247999302435,-0.2044774764746459,-0.1186526765444024
test,conditional_li_shape,1.0,LiPDOS_038.00_039.00THz,38.0,39.0,38.5,48,none,0.1447526966623716,-0.13725132,0.42320365,0.3262855584325685,0.6355378348250683,0.3221355728854229,0.9996000799840032,0.1643508467216674,-0.14089106,0.4293179,0.2643140611600378,0.4286173964757369,0.2705458908218356,1.0,0.1016663455567226,0.0718562874251497,0.812375249500998,0.3199829327782661,,,
train,conditional_li_shape,1.0,LiPDOS_039.00_040.00THz,39.0,40.0,39.5,214,none,0.2038619631329706,-0.18154931,0.54544795,0.002732715786758,0.0051238421001713,0.0207958408318336,0.164367126574685,-0.0824358452387876,-0.22624165,0.06506339,0.229784348524375,0.3726232678773648,0.2305538892221555,0.9996000799840032,0.0037734629164321,0.4171656686626746,1.0,0.2874555685909847,-0.0745273631673371,-0.175689445478272,-0.1011620823109349
test,conditional_li_shape,1.0,LiPDOS_039.00_040.00THz,39.0,40.0,39.5,48,none,0.1352640173724276,-0.19172846,0.44390443,0.3593227229428468,0.6423522005323915,0.3481303739252149,0.9998000399920016,0.135909683022145,-0.20823424,0.43459836,0.3570123381772666,0.4981567509450232,0.3595280943811237,1.0,0.2911569868919854,0.0019960079840319,0.0059880239520958,0.4244697966566781,,,
train,conditional_total_shape,1.0,totalDOS_000.00_001.00THz,0.0,1.0,0.5,214,none,0.0011310242659701,-0.42118898,0.41533622,0.9868765405777468,0.99656674186664,0.9822035592881424,1.0,0.1484741528938901,0.0023446367,0.28820962,0.0299071770472022,0.0944437169911648,0.0311937612477504,0.7036592681463707,0.0296793084686286,0.1676646706586826,0.998003992015968,0.320559652845469,-0.0694260485258075,-0.2261330910865744,-0.1567070425607668
test,conditional_total_shape,1.0,totalDOS_000.00_001.00THz,0.0,1.0,0.5,48,none,-0.3281662201154534,-0.6689811,-0.061587725,0.0227780021294292,0.0719305330403029,0.0225954809038192,0.5252949410117976,-0.4058836300477638,-0.63207555,-0.1171544,0.0042064317635267,0.0420643176352676,0.0047990401919616,0.1669666066786642,0.0912650587221572,0.0459081836327345,0.9001996007984032,0.4625479026058658,,,
train,conditional_total_shape,1.0,totalDOS_001.00_002.00THz,1.0,2.0,1.5,214,none,-0.3350946989597628,-0.8108935,0.47555557,5.189449847723567e-07,1.8315705344906703e-06,0.0097980403919216,0.0547890421915616,0.0193277027957792,-0.12899238,0.1761793,0.7786258738691407,0.8386147839576013,0.7738452309538092,1.0,0.0293100259607221,0.1956087824351297,1.0,0.3413362849617637,-0.6699957410305089,-1.6029059664202547,-0.932910225389746
test,conditional_total_shape,1.0,totalDOS_001.00_002.00THz,1.0,2.0,1.5,48,none,0.1619460581983877,-0.17700179,0.45849535,0.2714635504080357,0.4402111628238416,0.2661467706458708,1.0,0.0210594876248371,-0.2942921,0.31117493,0.8870214907432188,0.9020557532981888,0.8862227554489103,1.0,0.3040429442238839,0.0019960079840319,0.0059880239520958,0.4226323578592428,,,
train,conditional_total_shape,1.0,totalDOS_002.00_003.00THz,2.0,3.0,2.5,214,none,-0.2644547679863322,-0.79444325,0.49989986,9.005756701822799e-05,0.0002161381608437,0.0107978404319136,0.0785842831433713,-0.01833220579727,-0.1711957,0.14039652,0.7897549948338636,0.8386147839576013,0.8018396320735853,1.0,0.0621087208140194,0.0319361277445109,0.7504990019960079,0.3609749211911586,-0.7012134082182366,-1.368420692026345,-0.6672072838081085
test,conditional_total_shape,1.0,totalDOS_002.00_003.00THz,2.0,3.0,2.5,48,none,0.1879532898660981,-0.12671813,0.4454771,0.2007948652654173,0.3658903982995289,0.2013597280543891,0.9966006798640272,0.0492835432045158,-0.27949867,0.3403449,0.7393998475109773,0.8163027808633936,0.7346530693861227,1.0,0.0442555679036313,0.2055888223552894,0.996007984031936,0.342808801306293,,,
train,conditional_total_shape,1.0,totalDOS_003.00_004.00THz,3.0,4.0,3.5,214,none,0.2919634039697609,-0.12549879,0.5169619,1.4183611950622e-05,3.700072682770956e-05,0.003999200159968,0.0693861227754449,0.0598087984547143,-0.08398491,0.2054999,0.3839821019052404,0.5907416952388314,0.3903219356128774,1.0,0.0,1.0,1.0,0.2240630838992918,0.0126657351296318,-0.0833412356449143,-0.0960069707745462
test,conditional_total_shape,1.0,totalDOS_003.00_004.00THz,3.0,4.0,3.5,48,none,-0.1040047241411751,-0.45587477,0.33820093,0.4817546016840649,0.6220519423473976,0.485502899420116,1.0,-0.0569908814589665,-0.37436566,0.25426802,0.7004230938991607,0.7929318044141442,0.6880623875224955,1.0,0.0329767179617421,0.2914171656686626,1.0,0.2791181946258137,,,
train,conditional_total_shape,1.0,totalDOS_004.00_005.00THz,4.0,5.0,4.5,214,none,0.1929987290581203,-0.59375495,0.72439414,0.0046044069996811,0.0081254241170843,0.0153969206158768,0.1639672065586882,-0.1401709977316627,-0.2868552,0.010470312,0.0404972954206062,0.1214918862618188,0.0391921615676864,0.8018396320735853,0.043401661916278,0.1137724550898203,0.9800399201596808,0.3527512884645774,-0.6819267142177787,-1.207156038599567,-0.5252293243817883
test,conditional_total_shape,1.0,totalDOS_004.00_005.00THz,4.0,5.0,4.5,48,none,-0.0937049475664693,-0.43424746,0.25170043,0.5264135501669288,0.6316962602003146,0.5330933813237353,1.0,-0.124945722970039,-0.4301249,0.18052009,0.3974668007133576,0.5678097153047966,0.3977204559088182,1.0,0.0015325095654863,0.4530938123752495,1.0,0.3275274796251944,,,
train,conditional_total_shape,1.0,totalDOS_005.00_006.00THz,5.0,6.0,5.5,214,none,0.5734379098974142,-0.05655666,0.77951944,4.167758883313407e-20,4.52605562883872e-19,0.0001999600079984,0.0095980803839232,0.0613038806628075,-0.09113292,0.21258841,0.3721862369960097,0.5907416952388314,0.3705258948210358,1.0,0.0690740346947746,0.0279441117764471,0.6207584830339321,0.3436780528336547,0.1571273886497822,0.0003662548252083,-0.1567611338245739
test,conditional_total_shape,1.0,totalDOS_005.00_006.00THz,5.0,6.0,5.5,48,none,0.1081474837065083,-0.19392213,0.4150989,0.4643716458520764,0.6220519423473976,0.4671065786842631,1.0,0.0588363004776378,-0.23823357,0.3514883,0.6911983972417857,0.7929318044141442,0.6994601079784043,1.0,0.0379571972322576,0.2295409181636726,0.998003992015968,0.2262098992585062,,,
train,conditional_total_shape,1.0,totalDOS_006.00_007.00THz,6.0,7.0,6.5,214,none,0.7157185816246616,0.26520717,0.87569815,6.764351983694595e-35,4.058611190216758e-33,0.0001999600079984,0.0001999600079984,0.167376351130036,0.023000257,0.31006557,0.0142268896121634,0.0648876003778892,0.0153969206158768,0.4565086982603479,0.1141327135675656,0.0019960079840319,0.0379241516966067,0.4227338431098799,0.4144478541944061,0.1622789492855598,-0.2521689049088462
test,conditional_total_shape,1.0,totalDOS_006.00_007.00THz,6.0,7.0,6.5,48,none,-0.5113888551912322,-0.7152282,-0.23624288,0.000203508877004,0.0056637434514965,0.0003999200159968,0.0097980403919216,-0.3822188449848024,-0.61657095,-0.11219459,0.0073420151789726,0.044052091073836,0.0061987602479504,0.264747050589882,0.0606337585902578,0.1337325349301397,0.9880239520958084,0.5581768098084084,,,
train,conditional_total_shape,1.0,totalDOS_007.00_008.00THz,7.0,8.0,7.5,214,none,0.1167173685008055,-0.22691412,0.4621114,0.0885205401444547,0.1264579144920781,0.0845830833833233,0.5904819036192761,0.2013359006462159,0.047565352,0.34362775,0.0030924573075888,0.0265067769221901,0.0025994801039792,0.1359728054389122,0.0351848786221102,0.1437125748502994,0.998003992015968,0.319609361579548,-0.1367567754347023,-0.2041286949273739,-0.0673719194926716
test,conditional_total_shape,1.0,totalDOS_007.00_008.00THz,7.0,8.0,7.5,48,none,-0.5030152250391129,-0.7095099,-0.28376454,0.0002685785040369,0.0056637434514965,0.0003999200159968,0.0123975204959008,-0.4498480243161094,-0.6577127,-0.18788719,0.0013372488322612,0.0206106661394798,0.001999600079984,0.0659868026394721,0.0629488978075381,0.1157684630738523,0.9840319361277444,0.5026709754952973,,,
train,conditional_total_shape,1.0,totalDOS_008.00_009.00THz,8.0,9.0,8.5,214,none,-0.3358765735525864,-0.6323394,0.27907646,4.863705583045069e-07,1.823889593641901e-06,0.003999200159968,0.0537892421515696,0.0797138405306868,-0.069286145,0.23445597,0.2455882803042604,0.4333910828898712,0.2371525694861027,1.0,0.0551842489753102,0.0479041916167664,0.8882235528942116,0.2920612019949109,-0.0041154959896267,-0.0686111223247312,-0.0644956263351044
test,conditional_total_shape,1.0,totalDOS_008.00_009.00THz,8.0,9.0,8.5,48,none,0.4486683909769004,0.17863913,0.6617182,0.0013817921856004,0.0136779515478174,0.0017996400719856,0.0507898420315936,0.3748371689101172,0.122978926,0.59451544,0.0086658574805199,0.0472683135301087,0.0091981603679264,0.2999400119976004,0.1834756330665645,0.0039920159680638,0.1516966067864271,0.4918225727316739,,,
train,conditional_total_shape,1.0,totalDOS_009.00_010.00THz,9.0,10.0,9.5,214,none,-0.3797420056299833,-0.66190904,-0.11592368,9.521537017601213e-09,4.394555546585175e-08,0.0041991601679664,0.0413917216556688,-0.1817382014320218,-0.320755,-0.04256415,0.0076928427891238,0.0504023001016007,0.0073985202959408,0.2925414917016596,0.0,1.0,1.0,0.3380135041238352,0.1357766883189066,0.0846985471756628,-0.0510781411432438
test,conditional_total_shape,1.0,totalDOS_009.00_010.00THz,9.0,10.0,9.5,48,none,-0.3305432662864059,-0.6061169,0.036023036,0.0217548041930195,0.0719305330403029,0.0213957208558288,0.5100979804039192,-0.2248154580981328,-0.5047393,0.0860242,0.124476980991184,0.2427013662374476,0.1285742851429714,0.9806038792241552,0.3000253707620728,0.0019960079840319,0.0059880239520958,0.4533220234853566,,,
train,conditional_total_shape,1.0,totalDOS_010.00_011.00THz,10.0,11.0,10.5,214,none,-0.5344117909926247,-0.7050764,-0.04746446,3.3381046791102907e-17,2.225403119406861e-16,0.0005998800239952,0.0101979604079184,-0.1245307970404474,-0.26278546,0.021236382,0.0690423279894764,0.197263794255647,0.0715856828634273,0.9332133573285344,0.0,1.0,1.0,0.3343542833455696,0.1592447603142518,0.2099111750037082,0.0506664146894564
test,conditional_total_shape,1.0,totalDOS_010.00_011.00THz,10.0,11.0,10.5,48,none,0.449251577401477,0.20598225,0.6551238,0.0013596082200401,0.0136779515478174,0.0021995600879824,0.0495900819836032,0.4545158488927486,0.22393423,0.6731164,0.0011732845387128,0.0206106661394798,0.001999600079984,0.0615876824635073,0.235491975870445,0.0019960079840319,0.029940119760479,0.5023847129870253,,,
train,conditional_total_shape,1.0,totalDOS_011.00_012.00THz,11.0,12.0,11.5,214,none,-0.6150853716040734,-0.8313241,-0.1297366,1.1571784786954763e-23,2.314356957390952e-22,0.0001999600079984,0.0095980803839232,-0.205526049144246,-0.3434117,-0.06848302,0.0025169333585971,0.0265067769221901,0.002999400119976,0.1109778044391121,0.0,1.0,1.0,0.3388595596888684,0.2362924648657124,0.0110501769001285,-0.2252422879655838
test,conditional_total_shape,1.0,totalDOS_011.00_012.00THz,11.0,12.0,11.5,48,none,-0.0009244236307143,-0.31988934,0.27159145,0.9950246093683232,0.9950246093683232,0.9946010797840432,1.0,-0.0733825445071645,-0.34451404,0.23558041,0.6201224273715968,0.729555796907761,0.6174765046990602,1.0,0.1019177020612285,0.0518962075848303,0.8203592814371258,0.3988898216161335,,,
train,conditional_total_shape,1.0,totalDOS_012.00_013.00THz,12.0,13.0,12.5,214,none,-0.422286940496375,-0.63302636,-0.039490577,1.1531640455637387e-10,5.765820227818694e-10,0.0001999600079984,0.0313937212557488,-0.0656936183499606,-0.21359393,0.075998396,0.3388601707738555,0.5647669512897593,0.3449310137972405,1.0,0.0,1.0,1.0,0.2760714515149472,0.0212777279926397,-0.1476616662804681,-0.1689393942731079
test,conditional_total_shape,1.0,totalDOS_012.00_013.00THz,12.0,13.0,12.5,48,none,0.0668203883713096,-0.23319821,0.388099,0.6518115053458209,0.724235005939801,0.6380723855228955,1.0,0.0347372991749891,-0.2553765,0.32898316,0.8146792487539484,0.8575571039515246,0.8136372725454909,1.0,0.0,1.0,1.0,0.3314548341805072,,,
train,conditional_total_shape,1.0,totalDOS_013.00_014.00THz,13.0,14.0,13.5,214,none,-0.1789773688240062,-0.5248576,0.26858434,0.0086877990129499,0.0144796650215831,0.012997400519896,0.2001599680063987,0.0806064817507522,-0.065439805,0.22382435,0.2403243180989595,0.4333910828898712,0.2425514897020596,1.0,0.0223698627802,0.279441117764471,1.0,0.2696524642024724,-0.4464663124659513,-0.0688866590170129,0.3775796534489384
test,conditional_total_shape,1.0,totalDOS_013.00_014.00THz,13.0,14.0,13.5,48,none,-0.2934466223477875,-0.5526027,-0.0018258492,0.0429420672869498,0.1109345797233666,0.0417916416716656,0.7338532293541292,-0.2150455927051671,-0.4782448,0.06601783,0.1421472208471046,0.2508480367890082,0.1461707658468306,0.9864027194561088,0.0952453645172783,0.0658682634730539,0.8782435129740519,0.356924278868486,,,
train,conditional_total_shape,1.0,totalDOS_014.00_015.00THz,14.0,15.0,14.5,214,none,-0.1857902151133086,-0.45233992,0.23086616,0.0064159349121414,0.010998745563671,0.0177964407118576,0.1789642071585682,0.0516427843304119,-0.10301289,0.19977042,0.4523242587852462,0.6619379396857261,0.4573085382923415,1.0,0.0,1.0,1.0,0.2306129775505768,-0.0703305628533783,-0.1989232044967428,-0.1285926416433644
test,conditional_total_shape,1.0,totalDOS_014.00_015.00THz,14.0,15.0,14.5,48,none,0.310908068493042,0.020600691,0.584159,0.0314860746318146,0.0899602132337562,0.0295940811837632,0.6322735452909418,0.3075336517585758,0.009424351,0.576319,0.0334764681417435,0.1004294044252307,0.0381923615276944,0.6844631073785243,0.2655054883698473,0.0019960079840319,0.0199600798403193,0.4569675855120418,,,
train,conditional_total_shape,1.0,totalDOS_015.00_016.00THz,15.0,16.0,15.5,214,none,-0.0783192913022765,-0.5558666,0.76377696,0.2539717679574275,0.3543792111033872,0.1145770845830833,0.9392121575684864,0.099173174233403,-0.050217725,0.23962112,0.1482197937871903,0.3066616423183248,0.149370125974805,0.998000399920016,0.0669857729221519,0.0159680638722554,0.656686626746507,0.354244107850992,-3.089252645586813,-0.4101363281273174,2.679116317459495
test,conditional_total_shape,1.0,totalDOS_015.00_016.00THz,15.0,16.0,15.5,48,none,0.5013917658222472,0.22995088,0.7180241,0.0002831871725748,0.0056637434514965,0.0001999600079984,0.0125974805038992,0.512266608771168,0.2669406,0.7191458,0.0001975932320599,0.0118555939235942,0.0003999200159968,0.0137972405518896,0.2230790768114552,0.0039920159680638,0.0479041916167664,0.5385603499047142,,,
train,conditional_total_shape,1.0,totalDOS_016.00_017.00THz,16.0,17.0,16.5,214,none,0.373829808310136,-0.094117515,0.61249435,1.67557049126729e-08,7.18101639114553e-08,0.0041991601679664,0.0423915216956608,0.1625751903291079,0.016275268,0.29710445,0.0173033601007704,0.0648876003778892,0.0177964407118576,0.5218956208758249,0.0832827467954047,0.0159680638722554,0.3293413173652694,0.3630300232870218,-0.2122744323008909,-0.2869529248354308,-0.0746784925345398
test,conditional_total_shape,1.0,totalDOS_016.00_017.00THz,16.0,17.0,16.5,48,none,0.3867698340722844,0.16986461,0.5794518,0.0066164148332398,0.0305372992303377,0.0077984403119376,0.2183563287342531,0.4447459834997829,0.2128137,0.64517754,0.0015395682721208,0.0206106661394798,0.0015996800639872,0.0769846030793841,0.0564215342843508,0.1457085828343313,0.9920159680638724,0.419934772384308,,,
train,conditional_total_shape,1.0,totalDOS_017.00_018.00THz,17.0,18.0,17.5,214,none,0.5729864666695198,-0.14304034,0.79496306,4.5260556288387206e-20,4.52605562883872e-19,0.0001999600079984,0.0095980803839232,-0.0848786699768268,-0.23847854,0.07100965,0.2162250541117427,0.4167044466686574,0.2159568086382723,1.0,0.0600080056204119,0.0259481037924151,0.8023952095808383,0.3721547741105868,0.1703960158912971,0.029786860675719,-0.1406091552155781
test,conditional_total_shape,1.0,totalDOS_017.00_018.00THz,17.0,18.0,17.5,48,none,-0.3567616543391532,-0.65170676,0.005622388,0.0128076958647804,0.0512307834591216,0.0121975604879024,0.3597280543891222,-0.3608336951801997,-0.6151548,-0.07413614,0.0117505198323003,0.0542331684567706,0.0127974405118976,0.3715256948610278,0.0641694341422871,0.12375249500998,0.9820359281437124,0.4102610216504235,,,
train,conditional_total_shape,1.0,totalDOS_018.00_019.00THz,18.0,19.0,18.5,214,none,0.1998872288153082,-0.5549572,0.58219975,0.0033176064436634,0.0060320117157518,0.0115976804639072,0.1509698060387922,-0.0345736230029601,-0.18927808,0.11578426,0.614994728058843,0.7530547690516446,0.6126774645070986,1.0,0.0799849714403837,0.0179640718562874,0.3892215568862275,0.3490037999007386,-1.6725918378429483,-0.885485253187031,0.7871065846559175
test,conditional_total_shape,1.0,totalDOS_018.00_019.00THz,18.0,19.0,18.5,48,none,-0.2015933034496882,-0.37919575,0.024145866,0.1694363490228315,0.338872698045663,0.1719656068786242,0.992001599680064,-0.1753148067737733,-0.41302645,0.07747632,0.2333172796874849,0.3845848815632142,0.2403519296140772,0.9994001199760048,0.0,1.0,1.0,0.2556605356204242,,,
train,conditional_total_shape,1.0,totalDOS_019.00_020.00THz,19.0,20.0,19.5,214,none,-0.0438140581761561,-0.5337054,0.7925382,0.5238013520729344,0.6832191548777405,0.2999400119976004,0.9998000399920016,0.2021048700374382,0.04881066,0.34875184,0.0029786520552637,0.0265067769221901,0.00499900019996,0.1325734853029394,0.1090414540338242,0.0019960079840319,0.0518962075848303,0.3967402113471049,-2.9386962923025464,-0.4535427040334465,2.4851535882691
test,conditional_total_shape,1.0,totalDOS_019.00_020.00THz,19.0,20.0,19.5,48,none,0.3590418162153457,0.15826964,0.5473992,0.0122061267047527,0.0512307834591216,0.0125974805038992,0.3487302539492101,0.4407294832826747,0.20848459,0.6317319,0.0017175555116233,0.0206106661394798,0.0027994401119776,0.0821835632873425,0.0629225182214407,0.1177644710578842,0.9840319361277444,0.4463795950738033,,,
train,conditional_total_shape,1.0,totalDOS_020.00_021.00THz,20.0,21.0,20.5,214,none,0.2658184962840924,-0.09370575,0.536836,8.254897037132024e-05,0.0002063724259283,0.0051989602079584,0.0779844031193761,-0.0247459982673699,-0.1774685,0.129564,0.7188937460115996,0.8386147839576013,0.7256548690261948,1.0,0.0648662057373576,0.0239520958083832,0.6966067864271457,0.2858143262134653,0.0070468128555718,-0.0662449894155927,-0.0732918022711646
test,conditional_total_shape,1.0,totalDOS_020.00_021.00THz,20.0,21.0,20.5,48,none,0.2880049094993533,0.04832023,0.51417893,0.0471399294978722,0.1109345797233666,0.041991601679664,0.7620475904819036,0.3871037776812853,0.10972651,0.6297846,0.0065657163641438,0.044052091073836,0.0055988802239552,0.2391521695660868,0.0287963645710975,0.2674650698602794,1.0,0.3614263100876758,,,
train,conditional_total_shape,1.0,totalDOS_021.00_022.00THz,21.0,22.0,21.5,214,none,0.3313477174570816,0.05588694,0.6367661,7.062694012438446e-07,2.354231337479482e-06,0.0041991601679664,0.055988802239552,0.2665403418117923,0.13033035,0.40170753,7.88163718195776e-05,0.0023644911545873,0.0001999600079984,0.0055988802239552,0.113572360198793,0.0019960079840319,0.0379241516966067,0.3530993251130232,0.0945179476263258,0.0037187990521471,-0.0907991485741787
test,conditional_total_shape,1.0,totalDOS_021.00_022.00THz,21.0,22.0,21.5,48,none,-0.0823962371117434,-0.38064635,0.20769799,0.5776925313277874,0.6753014171647244,0.5726854629074185,1.0,-0.030720798957881,-0.32208398,0.27405027,0.8357924568844717,0.8646128864322121,0.8378324335132974,1.0,0.0952988242951091,0.0459081836327345,0.8782435129740519,0.2987146732838098,,,
train,conditional_total_shape,1.0,totalDOS_022.00_023.00THz,22.0,23.0,22.5,214,none,0.3651880003106371,-0.078751,0.67279845,3.7515368087868737e-08,1.5006147235147497e-07,0.0011997600479904,0.0445910817836432,0.0487273128009526,-0.1088129,0.20535643,0.4782837821348346,0.6687327516117767,0.4789042191561687,1.0,0.109325978854569,0.0019960079840319,0.0499001996007984,0.2941827552328243,-0.0678721851470165,-0.0979493473251178,-0.0300771621781013
test,conditional_total_shape,1.0,totalDOS_022.00_023.00THz,22.0,23.0,22.5,48,none,-0.1042213463086059,-0.30619028,0.15008304,0.4808372616442092,0.6220519423473976,0.4745050989802039,1.0,0.0171515414676508,-0.26170945,0.31619078,0.9078859552090704,0.9078859552090704,0.9092181563687264,1.0,0.0305132620774224,0.2335329341317365,1.0,0.2917547769449668,,,
train,conditional_total_shape,1.0,totalDOS_023.00_024.00THz,23.0,24.0,23.5,214,none,0.0665794836251247,-0.29549298,0.4070847,0.3323728500560371,0.4431638000747162,0.2433513297340531,0.9824035192961408,-0.1535140860376342,-0.2966602,-0.0009136373,0.0247108036657782,0.0823693455525942,0.0249950009998,0.6406718656268746,0.0489123694732449,0.0698602794411177,0.9600798403193612,0.2733669785569943,-0.0773503439277989,-0.2430515379411308,-0.1657011940133319
test,conditional_total_shape,1.0,totalDOS_023.00_024.00THz,23.0,24.0,23.5,48,none,-0.1017494186137615,-0.2950975,0.19404878,0.4913596911402943,0.6220519423473976,0.4899020195960807,1.0,0.0884715588363004,-0.23276807,0.3934981,0.5498624634658216,0.6896347282749212,0.5504899020195961,1.0,0.0468707302739646,0.1516966067864271,0.994011976047904,0.3184988359002251,,,
train,conditional_total_shape,1.0,totalDOS_024.00_025.00THz,24.0,25.0,24.5,214,none,0.3261518680852074,-0.32647443,0.69743097,1.0756160632838804e-06,3.226848189851641e-06,0.0065986802639472,0.0565886822635472,-0.0095086493750593,-0.16750115,0.15071411,0.8900128212765515,0.8900128212765515,0.8898220355928814,1.0,0.0463601647457014,0.0898203592814371,0.9740518962075848,0.338363683340604,-0.2904324671424136,-0.0458948586992589,0.2445376084431547
